date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-10-13,Đồng Tháp,748614,48764,87476,48170,41946,17605,48075,34159,16450,99161,76138,72971,1715,5946,6087,2941,119,84
2025-10-13,Cà Mau,884006,79039,70667,59678,1324,65362,34036,46346,17237,30235,27511,63990,2587,5867,4916,7498,534,86
2025-10-14,Bến Tre,40618,19956,34426,797,10368,12419,3779,3084,99345,80920,90490,46201,5212,8515,1744,6505,665,91
2025-10-14,Vũng Tàu,318696,60584,51065,87576,26775,66910,1916,76884,89574,87046,6183,21106,8292,9631,5873,2217,950,33
2025-10-14,Bạc Liêu,982497,94199,87015,28726,35937,38119,37379,65485,54214,88859,31064,29649,7042,8448,9525,6903,514,29
2025-10-15,Đồng Nai,11089,82065,78414,85600,70890,95140,59210,38365,13498,4211,15296,55917,5155,84,3911,7160,723,55
2025-10-15,Cần Thơ,799218,85724,86045,1290,40630,15030,30046,81819,61211,9511,5991,15080,1421,2583,5951,8933,0,25
2025-10-15,Sóc Trăng,832899,96434,97001,27437,7723,25662,434,56136,745,67198,69778,13967,1852,3503,4405,2599,449,52
2025-10-16,Tây Ninh,722489,13176,39179,79663,18145,48935,2223,92369,29119,53820,4293,38578,4513,3434,4014,2860,108,33
2025-10-16,An Giang,576961,14242,80674,42382,97693,20795,97258,33280,79608,62033,29989,22086,3795,7075,1482,9863,532,69
2025-10-16,Bình Thuận,814132,96629,45210,4157,162,5792,36754,74179,97581,11766,49558,69932,3658,7568,7268,2083,256,96
2025-10-17,Vĩnh Long,257993,53643,18589,14727,42995,3036,3388,94241,36948,93407,6176,77623,9873,1327,6010,3727,771,89
2025-10-17,Bình Dương,754464,81562,2523,16867,29324,91620,6508,14773,71602,66739,12513,26095,9697,5453,6049,2581,737,4
2025-10-17,Trà Vinh,940509,94999,28214,12339,19181,25580,81001,27273,89663,60041,50120,87505,2662,5066,4216,8000,842,53
2025-10-18,TPHCM,567567,97111,80536,68133,82654,35044,96876,77407,84801,49132,21773,87865,5884,7793,5385,5867,551,49
2025-10-18,Long An,301877,73802,48582,63289,20850,16924,4413,93943,69132,12641,19983,10739,3737,4308,423,1109,232,41
2025-10-18,Bình Phước,191567,32005,6890,3489,16153,22547,83456,5353,17634,23330,83659,16423,7085,2765,1681,7582,880,19
2025-10-18,Hậu Giang,82000,69495,3592,36955,10569,6439,61854,51578,65371,89214,18946,56165,3127,3674,5474,3139,270,57
2025-10-19,Tiền Giang,97059,22687,2192,58720,60684,91042,87214,67639,42626,5477,91709,56269,5222,6779,7777,8701,69,59
2025-10-19,Kiên Giang,375650,26696,15029,29711,67946,81125,67855,74836,26040,97842,39174,82429,6254,6384,944,1152,529,87
2025-10-19,Đà Lạt,566527,96853,87031,6927,61604,27269,29213,51982,41629,53758,52755,38513,4125,9357,5670,5940,628,48
2025-10-20,TPHCM,261504,49726,58660,88183,97831,89650,56620,98366,14642,3043,68914,14933,1417,2411,972,2006,391,48
2025-10-20,Đồng Tháp,454826,84774,93914,43650,19628,62981,92160,66837,49614,67402,52895,2040,2672,8879,951,3457,665,74
2025-10-20,Cà Mau,213948,74700,97224,15848,47288,40826,70177,30078,46411,33557,64124,9520,6618,2746,2701,3072,752,2
2025-10-21,Bến Tre,132596,58184,36272,73556,66319,86200,84564,99564,16785,88459,58211,59037,7515,7882,9223,9740,818,34
2025-10-21,Vũng Tàu,170075,54184,48785,7464,74457,3183,4216,48265,64309,31392,67317,79651,4428,7428,3236,652,922,21
2025-10-21,Bạc Liêu,975779,67705,25097,10288,64960,54408,74405,79895,91527,43705,2983,13127,7698,892,9952,5120,338,25
2025-10-22,Đồng Nai,221174,93768,96836,64882,14114,90655,68185,71079,2666,69247,90260,19285,4208,5474,5290,688,523,85
2025-10-22,Cần Thơ,834441,68664,95336,18784,49787,60651,19569,63094,41357,31534,86209,38583,1239,2748,9078,5689,592,21
2025-10-22,Sóc Trăng,592795,25252,93963,62981,66874,73300,1703,17021,41865,29718,43128,59875,7285,2478,3755,3379,80,39
2025-10-23,Tây Ninh,351331,93657,56768,95267,5530,65413,24271,38390,24372,79796,97349,36137,2134,3678,2928,1421,711,52
2025-10-23,An Giang,698838,35266,92333,94341,42655,48711,28217,29874,95550,2886,72687,85421,9951,7912,8955,6227,703,6
2025-10-23,Bình Thuận,214314,70817,75766,67038,23844,76047,69085,290,75734,51345,84444,20636,9536,8833,2920,1356,254,96
2025-10-24,Vĩnh Long,478354,75411,66196,39829,94618,4500,69205,2371,20163,51905,7846,86094,4398,5858,4925,1590,908,16
2025-10-24,Bình Dương,744050,67097,93148,91993,11348,8323,99669,7901,96241,46181,35490,18183,7411,5948,1808,7674,350,61
2025-10-24,Trà Vinh,941913,46013,61928,76499,74346,24161,17797,88036,76390,14127,91488,12388,2914,7975,563,4570,448,60
2025-10-25,TPHCM,16855,38816,60342,32663,32110,71662,44287,56886,8893,19288,97699,12813,9617,8804,9443,6823,367,34
2025-10-25,Long An,248337,31867,97731,67412,9385,82914,60057,67506,2322,93910,73621,26764,1310,3998,6791,9123,124,35
2025-10-25,Bình Phước,651817,72311,80178,66706,15666,19063,70030,86050,76598,92289,88371,23818,6400,3295,8514,850,913,33
2025-10-25,Hậu Giang,408671,38098,6799,59398,61058,82578,97550,61046,61104,13370,16494,29296,5548,8746,919,609,91,25
2025-10-26,Tiền Giang,351920,98323,89905,70015,17204,18428,41543,5465,52298,89680,89932,98159,6992,8115,4332,8395,388,55
2025-10-26,Kiên Giang,536989,66790,51253,4911,6696,88221,47085,1060,21299,38054,43511,94566,3792,1138,4403,2944,827,96
2025-10-26,Đà Lạt,355080,1337,62307,91919,26373,35442,75049,78436,1354,26943,12928,53790,1961,8213,5668,7280,843,33
2025-10-27,TPHCM,586769,80452,96309,57607,21883,35787,14903,86604,34679,21781,21988,14568,4452,8176,7642,5543,661,55
2025-10-27,Đồng Tháp,278861,23241,6755,12352,72835,1398,27476,95501,30066,10357,43231,52664,3369,4061,2003,2254,544,92
2025-10-27,Cà Mau,206663,84271,51268,61758,13636,1239,86908,5703,67553,68535,78280,57693,1339,7656,847,3101,13,10
2025-10-28,Bến Tre,450066,74172,3225,71749,15020,87914,5295,678,50795,149,60652,80093,1937,2190,5939,6513,495,30
2025-10-28,Vũng Tàu,630243,13193,93188,79747,69148,37344,22040,81466,22032,71330,35713,27298,7680,138,7452,2,847,3
2025-10-28,Bạc Liêu,314521,13964,9136,1145,72606,9228,11945,18406,4981,16374,93179,24482,5655,4597,7014,6174,30,90
2025-10-29,Đồng Nai,630038,53665,27823,76069,26565,96063,10557,40008,49401,53672,7061,65540,1486,3969,5356,1840,260,18
2025-10-29,Cần Thơ,634611,79281,1240,81033,7449,14831,34140,83726,10729,18594,59274,69867,8934,8426,3603,6850,524,54
2025-10-29,Sóc Trăng,274359,91232,55879,7555,25167,87151,33046,46615,95554,56501,91036,30836,2640,3244,8110,6035,209,34
2025-10-30,Tây Ninh,45224,32931,61431,11564,22236,29828,21038,67916,82569,72430,28831,41836,8150,9219,2090,2331,470,14
2025-10-30,An Giang,227911,30149,18933,89961,11372,56904,44014,72035,91547,38164,13713,21838,9436,4392,7064,6363,707,97
2025-10-30,Bình Thuận,222305,26065,1527,79587,18459,64508,16101,53018,5299,25090,22306,63470,6733,7938,4354,9899,977,68
2025-10-31,Vĩnh Long,930283,62899,87633,93714,97800,61200,27998,11875,35621,46523,26162,28102,9483,1110,8745,5911,306,16
2025-10-31,Bình Dương,553465,11659,63001,32008,48927,56403,96114,3236,46948,16644,58495,70057,1122,5669,5934,6713,605,64
2025-10-31,Trà Vinh,342489,77213,59948,61105,58110,28198,56480,26490,96178,77616,26060,47151,6022,3864,1095,9864,397,91
2025-11-01,TPHCM,425632,26168,22853,17421,4629,68833,28879,38136,75798,63073,34046,79770,3912,547,1482,8276,50,48
2025-11-01,Long An,313631,99412,62960,51655,68041,88405,19171,40133,41282,59731,77860,82866,840,9899,4639,8055,789,39
2025-11-01,Bình Phước,539631,29593,91878,48225,18019,97107,44274,61872,23632,23987,78595,42283,8908,5548,3456,9452,557,10
2025-11-01,Hậu Giang,495851,94050,29820,40034,53651,29051,79062,1251,67754,53318,38141,17518,3302,9090,9864,8872,1,22
2025-11-02,Tiền Giang,145445,7484,96286,96138,21031,10197,17799,77504,86857,73099,3363,20852,6286,4570,1528,1385,208,87
2025-11-02,Kiên Giang,145989,89226,24059,19367,87850,38417,97126,6209,7161,10905,36124,61405,7112,3255,6918,9899,851,51
2025-11-02,Đà Lạt,685624,59645,57241,16340,64059,37096,64733,68210,92212,41230,80738,79770,9847,3764,4326,6857,612,41
2025-11-03,TPHCM,842823,49787,8591,96679,18964,9260,32766,46807,1146,25794,31664,81943,4034,4100,7639,1138,253,50
2025-11-03,Đồng Tháp,159591,27084,20092,89228,55821,65181,64720,45438,61624,15770,88874,70912,5969,701,2001,7627,740,24
2025-11-03,Cà Mau,338191,11823,35296,76444,73997,7389,8908,87430,79299,46966,23363,7672,960,8691,491,7035,659,85
2025-11-04,Bến Tre,94402,45680,38576,19369,80804,69752,90236,56675,44711,91602,23284,63063,6791,6295,6406,6692,979,60
2025-11-04,Vũng Tàu,157236,34567,54750,592,99132,18613,41703,18040,29744,28090,11043,97900,5483,8262,8312,8437,968,48
2025-11-04,Bạc Liêu,980288,11734,27203,49265,15604,46610,6119,9050,82145,20169,95420,50979,1716,5440,482,6530,883,28
2025-11-05,Đồng Nai,767459,22080,88976,20474,86456,92644,98871,76122,57724,71748,4279,11961,8865,9487,5769,1389,961,6
2025-11-05,Cần Thơ,457079,58888,22009,45585,38067,4616,19422,42829,41643,69872,68976,6484,7141,4747,1277,146,282,76
2025-11-05,Sóc Trăng,539631,69582,8065,72716,53416,31945,32853,24433,42838,81254,43339,66452,1559,9977,8092,3791,319,4
2025-11-06,Tây Ninh,790768,83264,67591,7496,77746,68846,95853,85720,976,87424,14013,32235,5574,3714,9936,8347,460,76
2025-11-06,An Giang,359194,84399,17677,77308,39486,95556,86363,68430,57269,22531,73967,67608,7871,4869,873,8381,916,99
2025-11-06,Bình Thuận,386608,50822,84870,14129,17393,1449,15184,73484,59961,22730,12342,40439,6527,4289,1691,3539,363,61
2025-11-07,Vĩnh Long,791214,52663,91802,83673,71647,15146,21424,96119,69163,73482,13185,89831,1943,1089,863,4532,412,36
2025-11-07,Bình Dương,283071,93132,356,41631,26552,81065,49974,68751,24915,64801,72248,83951,5136,3769,6485,5127,695,56
2025-11-07,Trà Vinh,765683,66216,92785,6582,74766,33952,2404,34348,76139,48078,90827,90829,4974,131,5451,1784,135,2
2025-11-08,TPHCM,862490,94006,40482,64684,21283,25788,51042,52836,98279,56935,24928,60642,5006,6157,4480,4282,167,18
2025-11-08,Long An,336387,91495,42024,31346,34010,89017,13579,58005,53781,45610,17163,67930,2797,4119,2071,6718,29,25
2025-11-08,Bình Phước,476053,65912,37511,34321,81033,3561,27412,58945,93964,93041,65009,79893,9944,5178,3749,8351,369,85
2025-11-08,Hậu Giang,656340,62005,94773,77094,90943,42100,69124,89196,28444,78451,75753,1753,2373,1314,8106,7426,237,2
2025-11-09,Tiền Giang,114282,90833,5722,13842,96772,86299,71705,57094,1101,47149,51758,69317,5337,5966,2164,2120,152,19
2025-11-09,Kiên Giang,507380,42540,38483,12916,89343,11514,60467,29018,46915,46549,84241,60488,6441,1879,5115,4575,49,43
2025-11-09,Đà Lạt,872426,13648,54,23876,64242,53490,38849,16755,22697,91014,18740,66252,2878,3854,2891,1418,786,86
2025-11-10,TPHCM,837009,92841,95173,69540,5881,14231,44852,29190,50078,37646,6789,30671,5064,7264,9320,1812,157,86
2025-11-10,Đồng Tháp,643667,29113,8033,73177,51137,68253,7551,92488,54897,7416,78843,57313,4279,2174,5130,8752,364,79
2025-11-10,Cà Mau,166946,96953,58501,57286,80196,36862,95515,86785,71137,98184,46922,78001,6290,6156,5694,9335,326,87
2025-11-11,Bến Tre,238329,79069,75912,77420,91328,84878,77490,77295,45381,8811,66854,11229,1578,7994,220,8870,426,37
2025-11-11,Vũng Tàu,627072,48370,1936,46910,64865,24025,82183,38095,63821,30274,72598,22963,1562,5744,1643,8157,544,65
2025-11-11,Bạc Liêu,330256,2145,78466,91304,37374,72126,72471,61695,77782,89002,61907,62019,4024,2540,8935,2115,471,85
2025-11-12,Đồng Nai,119349,51959,39891,82789,6822,73541,64682,55871,76478,90383,17354,11202,246,3719,3173,10,367,52
2025-11-12,Cần Thơ,703947,53461,97990,97723,29271,24392,98395,59247,51921,84242,39187,61855,3576,6671,7106,4660,44,31
2025-11-12,Sóc Trăng,610231,11047,6713,73348,41375,22155,9320,77966,19206,66753,48115,3954,5130,9577,4076,66,801,4
2025-11-13,Tây Ninh,132673,66322,3841,86565,72963,49987,82917,40694,27333,21970,78694,90430,7122,9515,2694,3761,517,51
2025-11-13,An Giang,873614,84502,20984,87148,6606,88255,66412,46098,18074,8175,91122,28720,6946,3577,3888,2113,267,82
2025-11-13,Bình Thuận,119695,7215,10324,4632,44005,52607,24388,6375,21892,73689,93235,48807,6664,9056,620,9717,655,90
2025-11-14,Vĩnh Long,231890,26721,69656,8197,74894,58014,25753,32122,85182,56030,92570,29102,7343,3792,3032,2597,588,58
2025-11-14,Bình Dương,411356,25629,30483,67347,77553,35044,8234,64708,43322,92690,30128,72381,2876,5807,3691,3589,386,94
2025-11-14,Trà Vinh,247902,56549,34097,95485,41549,43516,2590,47311,12127,4439,83858,10326,7124,773,9520,7179,655,46
2025-11-15,TPHCM,112150,89284,30942,3348,18920,13800,42129,33293,272,44269,7364,26540,6402,5887,2716,3269,904,37
2025-11-15,Long An,773402,87605,86417,42651,83861,67766,8392,20457,57760,49691,91795,89484,8587,1318,9870,7472,160,8
2025-11-15,Bình Phước,725061,38838,43548,52675,96496,33643,76450,17924,93323,93785,23000,48267,7163,6134,7726,1871,292,83
2025-11-15,Hậu Giang,530705,74070,60162,9603,49436,97443,63752,52527,19547,70264,62968,91888,8976,1390,2598,9624,208,45
2025-11-16,Tiền Giang,840922,88113,52722,76077,96974,58393,54166,53837,62206,72043,39192,49880,3865,6073,105,7655,888,38
2025-11-16,Kiên Giang,709244,54269,5828,85476,78911,3089,21479,59926,32431,91694,54527,15471,4404,9668,822,800,400,27
2025-11-16,Đà Lạt,401727,2078,35668,3032,11011,4701,80868,89087,42230,52034,16377,40867,6033,9109,453,963,922,9
2025-11-17,TPHCM,998227,29546,56216,72931,46224,47136,36090,96461,33717,63317,10134,85124,3065,430,4787,1780,54,62
2025-11-17,Đồng Tháp,318592,55674,98724,87477,74202,21182,7946,74543,91621,58504,92792,14608,4808,3558,8256,5985,817,5
2025-11-17,Cà Mau,794185,51321,17751,9713,92359,30706,66270,78489,39996,92562,62232,73911,77,319,1645,733,176,9
2025-11-18,Bến Tre,791950,5365,52556,83970,67632,78288,66218,49699,73806,776,79661,91556,7811,4395,478,8472,611,53
2025-11-18,Vũng Tàu,678017,75165,20937,61784,50041,43557,73093,72270,19295,75448,51277,20344,9653,6344,2707,4196,327,89
2025-11-18,Bạc Liêu,866098,25146,47316,6233,17823,14562,64416,16143,58040,95803,32716,14944,69,4741,2548,2086,35,1
2025-11-19,Đồng Nai,300167,14332,3936,69553,31723,97617,54133,96888,41173,98427,32652,5180,1874,8170,4154,9871,502,53
2025-11-19,Cần Thơ,646960,31978,24485,34068,81794,27967,85080,66221,5576,79496,31437,42798,5255,4352,5574,7489,245,38
2025-11-19,Sóc Trăng,380451,26970,57832,76817,12755,23494,98624,45390,280,34581,22722,23061,3158,6810,1413,2149,973,45
2025-11-20,Tây Ninh,355957,21896,51853,55657,8825,81004,29425,9224,23053,47104,88586,47319,8170,7692,8703,880,748,91
2025-11-20,An Giang,13309,3817,43444,50725,81474,50071,97982,65935,48908,58621,44392,4362,8210,5986,8366,1831,769,10
2025-11-20,Bình Thuận,289313,70632,18546,4898,28660,77990,54268,21090,14797,65002,63347,99617,4712,6691,5322,6210,280,70
2025-11-21,Vĩnh Long,361844,73791,4507,99929,48324,99043,17780,78926,43651,44542,30352,31509,7855,5098,7769,8142,316,31
2025-11-21,Bình Dương,307676,55506,93046,17605,82729,84319,76821,67312,13727,31868,91792,76945,8068,9004,304,1890,885,38
2025-11-21,Trà Vinh,983640,45961,27907,61283,14211,12540,17546,48469,42950,80966,84475,75260,3081,1252,1494,9293,217,13
2025-11-22,TPHCM,364551,29518,87729,86235,29185,43839,70628,1994,72036,34890,27117,66347,213,3034,1925,5293,441,48
2025-11-22,Long An,480092,63271,25691,6406,17965,71769,47079,92856,14841,10568,87423,47753,7330,6732,8060,7433,924,23
2025-11-22,Bình Phước,144416,81364,23793,93188,66418,903,46456,93885,97211,51643,62708,31559,6030,6023,2463,5767,180,44
2025-11-22,Hậu Giang,387298,14297,33205,34570,69582,36969,58462,55508,18431,25806,65691,25632,5536,1568,7458,363,961,87
2025-11-23,Tiền Giang,996357,39908,96194,96184,33447,72163,20982,12059,55617,65098,94422,64949,7245,3602,7327,2892,68,33
2025-11-23,Kiên Giang,662106,83313,47962,74203,70397,93254,3026,55271,41119,58359,10568,56857,6939,8879,7071,927,822,26
2025-11-23,Đà Lạt,346573,80845,34749,10819,71771,98411,3919,6294,77797,87901,14801,47285,7099,165,935,4730,559,3
2025-11-24,TPHCM,392530,25908,39707,16799,21296,53034,40706,25967,60778,6927,46105,81598,2788,8901,1401,3332,855,40
2025-11-24,Đồng Tháp,566862,66193,65950,37474,6404,12848,813,69376,70511,1459,94308,4379,4326,8473,907,9291,44,52
2025-11-24,Cà Mau,954123,40159,2727,34833,27899,36844,22100,22855,33327,18430,76235,27795,731,6590,6888,4374,794,36
2025-11-25,Bến Tre,878960,18227,28662,68325,97674,76209,71412,44203,80434,8903,48825,17856,9891,2734,9229,1962,845,8
2025-11-25,Vũng Tàu,17030,14093,90120,88478,52120,91909,34755,5287,58595,75737,71356,89167,4639,9781,1002,5649,894,75
2025-11-25,Bạc Liêu,525400,75783,29,56303,9000,78348,87227,95755,96345,86739,37091,67561,9598,3345,240,2169,407,80
2025-11-26,Đồng Nai,625018,45737,99924,92028,21808,1948,13566,42182,35554,8748,11868,91402,5604,7707,6711,7785,392,70
2025-11-26,Cần Thơ,693348,63238,10499,41408,83683,8958,61749,14800,21921,70597,86952,38763,6669,7712,8144,611,434,9
2025-11-26,Sóc Trăng,133228,96775,76630,57267,28666,51935,26428,45372,14813,28371,141,91187,6003,717,487,9723,918,24
2025-11-27,Tây Ninh,291515,93471,40151,43650,57903,34971,2754,17075,40372,22908,8117,70082,1225,7156,3572,5933,729,36
2025-11-27,An Giang,458408,18200,86946,1123,44349,22288,23164,53427,51813,15723,27675,70174,6595,3404,340,3426,27,92
2025-11-27,Bình Thuận,310717,33245,7130,32190,72717,23371,3066,37099,39659,15654,87583,20407,1436,9613,9361,6288,15,33
2025-11-28,Vĩnh Long,138537,75669,31121,80813,77891,42147,78058,21672,61448,84401,74189,83680,6377,8772,3525,8891,300,30
2025-11-28,Bình Dương,192476,7185,55796,8643,72254,78223,39833,32650,13554,69185,66317,3452,8346,9422,7298,6299,913,1
2025-11-28,Trà Vinh,240446,47489,47732,60999,68630,25071,62403,62484,93662,55655,12361,58598,8283,5530,4123,4152,32,95
2025-11-29,TPHCM,758818,39746,54246,6296,95145,32538,50143,36355,75157,21426,89485,71736,3236,8433,1322,9044,37,62
2025-11-29,Long An,407956,51868,13209,13328,50673,79117,61315,51372,15473,65904,85980,39069,633,7450,4545,1935,551,49
2025-11-29,Bình Phước,885250,49301,82046,40486,85811,56115,64292,6665,17547,80952,89558,81532,7829,9895,2515,3336,72,61
2025-11-29,Hậu Giang,922599,47458,87685,52321,35182,59325,64255,7649,78529,35614,3278,62851,3116,7211,2243,383,429,26
2025-11-30,Tiền Giang,198430,1891,67701,29068,6539,80907,55795,94077,12671,24449,5789,66354,6817,4,1270,9789,579,99
2025-11-30,Kiên Giang,2911,21496,82683,39950,24788,96596,70305,39947,58566,34124,80104,73944,3946,7277,1521,407,653,67
2025-11-30,Đà Lạt,573077,87993,81137,61025,97098,10616,46905,81174,16857,47751,3911,32089,3123,267,4804,3534,531,12
2025-12-01,TPHCM,953117,78216,78938,49628,67616,73680,48005,52438,9679,83079,6287,76951,9501,371,3047,4539,22,4
2025-12-01,Đồng Tháp,569537,11846,44424,338,40595,61652,37065,46123,67132,36495,95607,47145,7404,3680,6897,8109,412,35
2025-12-01,Cà Mau,986053,58672,91512,53706,59826,6834,60560,78573,64259,28301,78537,36015,335,2883,3414,1482,872,2
2025-12-02,Bến Tre,419478,8294,89334,9355,11568,73368,76305,15255,16804,91033,78225,94690,1243,6466,5584,3575,736,89
2025-12-02,Vũng Tàu,259197,77648,82551,41059,76445,33986,29914,65937,98702,13397,53077,97295,9794,1803,8966,5461,323,92
2025-12-02,Bạc Liêu,501721,67554,67344,61207,85738,79941,3846,13069,61572,36903,12453,35331,273,5165,3629,3999,366,40
2025-12-03,Đồng Nai,793394,53973,58689,31785,42090,89812,2711,91772,72388,43133,84415,98855,3545,8117,9808,7743,619,23
2025-12-03,Cần Thơ,452169,17220,35750,94011,84231,46411,6551,14226,16779,55838,76423,79700,5212,1679,5713,477,184,97
2025-12-03,Sóc Trăng,912561,28390,3882,78249,40821,22261,83252,44769,24500,47605,14343,96350,1158,1486,8716,2693,314,58
2025-12-04,Tây Ninh,718588,9877,9840,19804,19499,63282,17254,5044,63941,32497,66124,87866,1130,3250,2013,909,153,56
2025-12-04,An Giang,315083,52964,78060,56338,3788,66950,99684,54433,68168,60630,93574,99758,3135,1899,4899,9046,625,7
2025-12-04,Bình Thuận,85375,89522,16297,5054,36495,97878,79964,38018,3509,80517,8146,45106,2644,972,2289,3825,404,56
2025-12-05,Vĩnh Long,250816,74269,42492,71467,18140,85835,75797,85389,87990,93540,39757,6775,3938,5945,5037,6279,652,18
2025-12-05,Bình Dương,73147,29009,19816,89916,59590,89421,92381,24918,83207,42939,93200,44192,1300,2087,1123,4524,311,41
2025-12-05,Trà Vinh,451385,84044,99460,38106,50174,53108,69701,26881,88642,72233,14447,64744,6764,7731,8129,9670,726,71
2025-12-06,TPHCM,433544,10927,49205,91522,46552,96361,63388,7789,62442,9852,63564,84985,4374,9323,546,8837,655,79
2025-12-06,Long An,277030,97759,56181,79639,35850,69780,39402,77533,8529,89536,26170,50649,3731,6736,5983,2394,537,60
2025-12-06,Bình Phước,5458,99250,56508,27905,96832,49918,33180,59395,26679,57801,94505,48572,1978,9301,808,4277,375,77
2025-12-06,Hậu Giang,373212,88575,37176,71858,43152,63535,53955,31087,97651,74166,96837,57015,5218,7121,6432,6120,727,23
2025-12-07,Tiền Giang,828424,41287,91075,82404,41676,62056,60898,28531,81552,14428,61431,92247,8830,5778,4743,645,983,79
2025-12-07,Kiên Giang,485425,32166,27638,18978,7900,97884,57550,73704,38744,71831,91393,5177,4403,7438,2084,730,572,76
2025-12-07,Đà Lạt,686518,67856,66305,75528,66750,73780,27519,2833,74257,96787,52492,93327,2063,4516,9321,618,940,12
2025-12-08,TPHCM,287570,44980,1845,46931,28064,74011,66082,5573,31367,93104,83196,75884,8874,8027,5483,5044,696,90
2025-12-08,Đồng Tháp,652680,70230,84172,21575,41760,22029,40207,66111,1822,1096,19553,33584,9897,3192,4110,1667,351,11
2025-12-08,Cà Mau,761911,17162,1256,57077,57855,64348,55099,95120,52080,5158,92468,59874,4753,6525,189,6563,222,0
2025-12-09,Bến Tre,257886,66629,19021,88956,41090,80913,38907,26387,67954,66624,48629,57046,4661,2022,6053,3533,454,14
2025-12-09,Vũng Tàu,248,21445,18343,96313,70513,85030,84161,74351,74252,70990,28847,15700,6328,7325,9590,1251,536,98
2025-12-09,Bạc Liêu,86267,2302,50302,32723,36163,31514,35197,53993,66991,32670,30701,81357,162,5367,6560,7334,183,55
2025-12-10,Đồng Nai,48568,69756,22643,27638,35654,96397,5333,84227,29346,77088,39933,58592,4409,868,263,8233,353,87
2025-12-10,Cần Thơ,375492,5173,88682,45313,55483,75232,37632,68479,60203,35922,92009,46574,3256,3626,2263,7933,14,20
2025-12-10,Sóc Trăng,331026,51467,57536,69734,74574,72379,56291,16661,85214,78348,46428,43556,6803,883,2776,4455,206,12
2025-12-11,Tây Ninh,473447,95144,39363,36796,68783,7774,56162,31615,59322,47378,46021,6351,9133,2489,8813,5621,385,49
2025-12-11,An Giang,204056,87321,39945,62816,37388,90526,82310,29150,59584,27368,70895,19595,3401,8470,3450,2773,90,63
2025-12-11,Bình Thuận,733927,34334,41708,41460,22259,65447,34604,55049,54086,53455,54031,9739,2390,6429,7707,4496,353,38
2025-12-12,Vĩnh Long,427140,60340,71620,13403,53969,33275,60510,96275,37853,93830,17238,49960,2602,8104,6744,8027,879,93
2025-12-12,Bình Dương,416982,62011,49575,18538,89880,62579,59609,71477,20636,50887,14486,33471,7743,7086,1284,1934,551,33
2025-12-12,Trà Vinh,608893,32142,57804,12722,30430,14232,30831,73703,81080,99176,48995,6928,9922,7674,2258,4824,991,42
2025-12-13,TPHCM,484938,86862,98842,57691,57062,92614,93305,2028,33132,14634,19823,29646,4308,6193,4495,9944,127,52
2025-12-13,Long An,654759,5115,36713,33709,52560,45226,35089,18681,23133,49862,7218,17528,9846,4046,1312,5826,658,87
2025-12-13,Bình Phước,480597,8652,12991,72622,54058,59833,28140,48590,78838,24578,24283,35079,8824,9864,3377,4574,810,99
2025-12-13,Hậu Giang,766129,3617,74292,49491,41572,34249,94151,50882,77985,57595,61432,52621,8420,2968,9290,9126,520,49
2025-12-14,Tiền Giang,363164,63180,18303,17381,42341,4013,58147,15214,2872,15177,18122,26449,9100,6223,1492,4845,359,69
2025-12-14,Kiên Giang,831747,34966,20829,82876,41073,23046,57642,75842,28843,13571,17969,8414,6364,2094,9849,564,761,89
2025-12-14,Đà Lạt,196484,48260,24333,34166,6976,97037,30323,68192,46913,74517,57639,12890,9268,1603,1366,4069,65,75
2025-12-15,TPHCM,548565,93742,67769,62582,43555,47282,65921,1425,36202,74022,41228,5960,6278,1452,3774,6673,869,94
2025-12-15,Đồng Tháp,606708,47982,47280,68950,35746,83051,41469,66680,35498,75591,3430,65529,7599,9323,6756,7516,208,83
2025-12-15,Cà Mau,989912,77350,30559,47125,30563,90962,35666,45918,45514,83216,5689,71925,4230,1229,2602,4444,745,67
2025-12-16,Bến Tre,1628,54914,76082,99427,3661,86571,13435,45128,81081,58920,24075,99500,5690,6064,9031,7094,363,29
2025-12-16,Vũng Tàu,179987,81150,55956,31968,76847,73062,75873,33616,49065,38653,6668,89042,9360,2263,885,8893,681,10
2025-12-16,Bạc Liêu,824535,99757,91855,16339,93945,51608,54189,23928,88705,18216,7876,68640,7410,5557,3141,5796,562,63
2025-12-17,Đồng Nai,678482,20045,48413,81759,46746,91804,47867,76598,21576,48610,66816,38382,7288,4238,4325,2592,85,90
2025-12-17,Cần Thơ,746597,22517,78765,89186,25491,81962,42756,29235,63489,45403,2649,72647,2481,2045,253,9780,630,5
2025-12-17,Sóc Trăng,401557,29896,81139,26135,29826,68037,22994,59528,10963,88376,42303,89264,6096,7333,6438,2467,92,90
2025-12-18,Tây Ninh,393219,12321,26959,67441,61262,69359,89344,63638,19815,88395,74281,60648,184,1426,9486,9271,624,73
2025-12-18,An Giang,731357,78913,99758,81193,53489,24234,94569,43388,26706,18786,20536,73172,6228,1258,7057,6261,683,39
2025-12-18,Bình Thuận,770983,73901,44034,77623,50701,37746,86930,66865,59606,36901,35435,4129,714,5309,3853,9025,672,3
2025-12-19,Vĩnh Long,665848,52307,38186,74763,18917,3356,395,6242,44790,11912,32332,200,1648,5696,1411,2658,85,50
