date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-11-01,Đắk Nông,917890,15453,98251,56146,97460,26044,96972,81061,97351,65756,84248,59817,7374,5777,599,3500,668,13
2025-11-02,Huế,481121,43639,45610,27934,28079,34139,22691,4117,7588,79824,67689,80940,3926,8616,9807,6020,314,71
2025-11-02,Kon Tum,298365,64184,42753,33049,58127,5246,43492,92990,2745,94900,79032,14307,2685,9025,3008,8957,197,53
2025-11-02,Khánh Hòa,471493,18234,36902,92569,33339,59159,31465,44770,25686,44102,63367,47672,7479,1234,1967,2391,306,37
2025-11-03,Huế,866627,40370,3869,13179,52719,46437,35703,43910,83882,46707,66447,87314,3170,5403,7750,3575,775,53
2025-11-03,Phú Yên,824429,48907,73829,71434,8038,68818,19589,82419,57075,94255,50535,90621,9012,8697,485,7244,319,36
2025-11-04,Đắk Lắk,536376,61583,41699,43689,28675,16638,29902,64079,47599,87469,34482,74164,1464,8084,9846,6872,155,21
2025-11-04,Quảng Nam,519029,2804,9741,92513,15257,70703,47798,64860,51703,52861,20198,91284,7340,5188,3042,2145,241,55
2025-11-05,Đà Nẵng,39701,73469,78937,40495,53848,56152,82373,65845,94444,73546,73178,52924,5621,4019,8420,5984,351,14
2025-11-05,Khánh Hòa,819251,58849,15397,89642,65634,1849,62408,15231,44255,5828,80328,54103,1600,5664,799,4479,718,96
2025-11-06,Bình Định,187487,50886,51721,85027,34140,51228,31411,37024,64412,69558,13828,53726,4253,185,6597,1162,818,58
2025-11-06,Quảng Trị,838004,14563,65113,32911,46674,80260,68533,71906,1997,89934,83083,73578,8093,459,9723,8594,513,66
2025-11-06,Quảng Bình,149225,83570,43533,42952,9519,66152,16687,3889,46715,83831,1343,5427,1699,6379,4841,9769,945,80
2025-11-07,Gia Lai,39508,88151,84289,56187,39396,86075,27303,51793,46343,35306,885,79439,7138,7666,4815,6362,341,87
2025-11-07,Ninh Thuận,402974,91023,99559,7002,26758,40076,35468,45356,26692,54593,9915,20642,5619,3150,1439,7424,21,21
2025-11-08,Đà Nẵng,308821,78478,44309,8329,71854,32193,82718,77279,50116,59568,13258,85590,8519,2903,4687,8132,881,97
2025-11-08,Quảng Ngãi,158938,31286,90433,13283,88258,15365,69705,54865,93244,74438,35291,57933,8946,1850,9777,7791,839,33
2025-11-08,Đắk Nông,624698,16646,23637,15052,16682,34094,94608,68568,9746,5854,77367,14730,4770,9696,3476,1609,897,24
2025-11-09,Huế,269011,56532,91345,9100,94510,13655,52277,97567,97334,84876,89050,47008,4715,6780,3149,8479,15,23
2025-11-09,Kon Tum,49110,91921,72147,72752,14378,42463,12612,41952,47191,94619,48143,35522,1498,6013,3397,9883,625,33
2025-11-09,Khánh Hòa,405762,90315,33441,46338,52021,82879,75076,14242,59557,5318,78013,5057,1392,9788,6817,3536,869,90
2025-11-10,Huế,832197,37959,73760,62741,4427,99686,41137,63063,2279,51948,53235,73044,8600,9263,3932,7922,895,59
2025-11-10,Phú Yên,609238,88907,78601,11480,23784,10278,66117,66577,24177,4248,50973,40023,9213,5340,4700,5736,732,42
2025-11-11,Đắk Lắk,509178,6344,23047,7857,28425,87478,82884,10336,51857,1065,16891,102,8770,1762,996,1360,750,23
2025-11-11,Quảng Nam,859141,43734,17680,5174,56654,53232,33057,46261,36299,79108,2646,8866,3919,3022,5440,7443,771,29
2025-11-12,Đà Nẵng,829524,46414,80352,6355,20825,41069,87559,80551,98912,27551,15060,76288,4719,6627,1532,2991,375,46
2025-11-12,Khánh Hòa,525928,8581,86092,56105,92723,42269,31668,49852,45786,26458,38739,90102,3768,3720,7830,4240,303,99
2025-11-13,Bình Định,656619,93593,46547,85847,93586,82752,37519,48796,37866,16547,96530,80978,243,7424,6007,4969,365,7
2025-11-13,Quảng Trị,805961,63030,75539,11503,29831,17146,54346,5328,29133,53046,91809,30500,2275,9480,1574,93,36,56
2025-11-13,Quảng Bình,571105,61958,69919,30717,94838,22533,99154,69072,444,81032,86631,37961,3896,4656,9262,5978,596,74
2025-11-14,Gia Lai,828530,66059,59879,94715,17567,96967,2144,35169,43010,43845,59199,40130,5933,5176,1205,6843,593,77
2025-11-14,Ninh Thuận,184778,65894,31915,78441,50527,5210,50131,85116,94121,16678,84406,18239,7485,6878,5014,4045,478,9
2025-11-15,Đà Nẵng,208197,310,64702,32620,30663,68600,62017,99282,88007,76079,66433,10574,9545,4689,2496,6781,165,46
2025-11-15,Quảng Ngãi,468145,49656,85877,10486,86137,51606,66663,96860,94876,65991,89961,79532,3415,5790,7512,4511,479,49
2025-11-15,Đắk Nông,255086,75236,5319,54465,705,82512,52703,51746,61820,48217,67015,68587,4138,4842,3098,7830,165,6
2025-11-16,Huế,129782,45200,76472,39928,55585,68192,68442,78614,10716,13571,7805,54922,8298,2973,3544,8365,352,6
2025-11-16,Kon Tum,824350,30082,45015,59149,13960,14442,48386,96893,55069,65548,53361,96039,8920,9266,5408,2,287,58
2025-11-16,Khánh Hòa,657743,88967,64505,88178,87811,17944,3970,23949,39166,36069,96389,69672,564,6264,3701,3378,655,33
2025-11-17,Huế,29629,88354,62628,11419,35246,31840,43340,2669,19954,70495,73605,94705,7688,8329,3514,8255,757,66
2025-11-17,Phú Yên,686990,3570,9211,75295,69218,41341,27859,93904,31456,70549,73878,98707,8317,6149,1955,3678,685,67
2025-11-18,Đắk Lắk,598411,70643,97711,28569,66427,55834,19849,98155,9563,91790,28337,79537,7944,6093,3378,6693,675,87
2025-11-18,Quảng Nam,777206,15274,38593,57640,76066,10877,11778,4052,77212,35461,96437,34764,2890,9206,1874,6941,198,83
2025-11-19,Đà Nẵng,588257,32079,5092,30342,71614,82557,21959,9655,63767,86367,40316,61811,5818,2915,6014,7345,806,19
2025-11-19,Khánh Hòa,283708,67214,35767,10475,51930,73087,96629,32605,97530,29756,9657,30333,7026,342,7875,3707,117,45
2025-11-20,Bình Định,510623,57261,81962,67488,8570,22229,53032,32580,97366,22614,72444,28767,537,3340,7307,9790,608,72
2025-11-20,Quảng Trị,530553,62561,25663,62943,59108,37562,89759,48775,68147,15799,50775,82092,37,8120,471,2001,345,41
2025-11-20,Quảng Bình,429338,71541,83451,84597,30578,87579,49092,70573,92880,27024,94755,68151,4840,6862,287,9886,106,75
2025-11-21,Gia Lai,596485,55093,84585,84680,56188,74129,51103,81735,28838,69607,46334,23698,780,2226,3258,5562,761,67
2025-11-21,Ninh Thuận,726637,99138,52013,15498,29550,46593,73319,14476,46146,72051,46613,18991,9817,7617,9838,2094,614,36
2025-11-22,Đà Nẵng,780813,15019,15141,59860,14341,98703,68583,9271,28118,6303,5219,84416,9704,3139,8524,679,314,38
2025-11-22,Quảng Ngãi,732397,26784,76106,43937,35367,76884,59842,63365,39958,71237,78187,88305,6252,2118,9909,9568,980,10
2025-11-22,Đắk Nông,421928,35369,65757,27823,34047,59313,10879,40202,94487,50062,23202,94419,7958,9522,7857,5341,252,81
2025-11-23,Huế,9664,56132,66353,438,83069,81079,69436,81127,22106,46948,22413,707,2933,1062,8015,8062,374,25
2025-11-23,Kon Tum,517044,67327,25134,86627,92004,73226,32997,42210,93803,20349,48676,93895,4206,1395,8213,3397,240,4
2025-11-23,Khánh Hòa,384211,78244,94144,1904,85150,21453,13066,5456,17320,98041,78903,43526,3054,5768,9507,282,115,13
2025-11-24,Huế,525279,60185,84576,35242,86472,56196,53652,45581,80386,94958,21366,44952,2892,3380,3546,6526,425,69
2025-11-24,Phú Yên,749988,22695,53576,8478,24134,7273,72674,2944,84991,77583,99796,7766,8449,2766,9534,6230,728,32
2025-11-25,Đắk Lắk,22638,6847,14609,79795,67533,33051,71260,58888,91994,28093,39289,82996,3384,913,1468,1716,638,6
2025-11-25,Quảng Nam,813900,21535,75438,36211,48061,31195,80987,91862,19311,71086,51361,83099,8149,5020,8576,727,939,38
2025-11-26,Đà Nẵng,114364,6461,68415,94540,22665,94990,61186,60092,49496,75978,51033,69633,27,6588,5115,632,293,6
2025-11-26,Khánh Hòa,281977,5830,67886,48060,12915,44197,90840,63074,68953,21795,92659,99317,4411,4192,1618,4918,553,14
2025-11-27,Bình Định,69617,32224,86815,33824,69412,89885,4730,62174,14663,31084,22005,25428,4918,4015,8634,5220,957,79
2025-11-27,Quảng Trị,664082,85953,7320,16799,86306,67898,78698,39464,46873,58156,8992,54458,3947,3789,8542,4672,522,36
2025-11-27,Quảng Bình,360111,73317,95400,99534,74845,23996,42886,84294,86771,17049,11519,48406,67,4949,533,1316,92,38
2025-11-28,Gia Lai,609963,84294,92344,10716,110,1410,98126,51374,12645,46563,87796,12139,1913,7050,3325,6623,151,46
2025-11-28,Ninh Thuận,400239,75488,51422,84552,97861,59102,2467,82622,55632,66280,16548,19176,3412,5293,9104,9034,74,28
2025-11-29,Đà Nẵng,826701,20238,41319,58486,27862,86929,73392,43834,37344,8491,16899,76879,1378,3020,5284,7395,606,12
2025-11-29,Quảng Ngãi,359136,67989,46562,34728,75129,2008,33259,71588,5149,27704,2314,48054,8253,2081,5565,2606,524,6
2025-11-29,Đắk Nông,342832,32954,40688,17823,47190,4109,21495,88832,28101,12505,6737,52618,3733,2205,7568,9685,296,28
2025-11-30,Huế,231486,71039,45342,16789,82088,18715,89467,95036,12750,63472,25338,72114,4140,7217,7397,6694,881,49
2025-11-30,Kon Tum,635288,57031,75029,35789,72760,66760,59985,12300,99300,56184,33374,55615,676,4691,5077,6394,444,14
2025-11-30,Khánh Hòa,111890,83054,42773,25903,4051,28606,54979,97440,96453,34971,21360,57742,7875,7055,1710,4640,687,50
2025-12-01,Huế,385900,65048,59653,26369,53061,1900,29839,66958,63007,55921,71411,31444,9031,1278,5866,7965,703,54
2025-12-01,Phú Yên,540623,73321,38374,74755,92837,66327,24964,79265,99637,80069,96526,92031,4121,3480,4073,9797,373,91
2025-12-02,Đắk Lắk,880648,99741,74193,11909,82071,39521,3678,57251,17258,68444,79818,69149,6350,2805,2451,4933,889,89
2025-12-02,Quảng Nam,372772,80268,2537,45264,15134,39460,55142,89440,24154,67463,8359,38413,2882,792,4222,7015,391,74
2025-12-03,Đà Nẵng,90741,46623,49091,69480,35014,66780,61198,48209,91042,9852,93043,52727,6991,7044,3687,1065,964,22
2025-12-03,Khánh Hòa,259351,61358,76803,85371,80242,53677,73766,98832,49176,99955,62246,92448,2481,809,1761,1117,161,70
2025-12-04,Bình Định,255065,14110,69951,62218,63170,41058,42644,71663,16760,157,85214,96278,4541,2239,1319,945,41,78
2025-12-04,Quảng Trị,213069,57745,89443,57637,75186,51860,31506,2837,95182,99673,8546,65271,5078,3747,9726,2269,132,14
2025-12-04,Quảng Bình,952626,42988,62704,50352,60532,4610,20028,72149,85461,94330,51530,98975,9547,5666,2394,8781,268,0
2025-12-05,Gia Lai,97599,60236,10887,55657,85347,39508,61093,98130,56589,9360,23386,35801,5110,1001,7539,7950,822,95
2025-12-05,Ninh Thuận,721878,37517,87080,84054,9088,15471,16695,64126,84004,79632,21595,37897,9524,2380,718,1828,241,86
2025-12-06,Đà Nẵng,419499,84676,45487,21838,43842,48171,73902,95989,95624,63928,68031,36060,9021,9519,9641,3770,699,82
2025-12-06,Quảng Ngãi,683397,34540,70736,43696,25095,47728,61577,67252,43866,9463,93927,41322,4184,9151,2565,8287,749,63
2025-12-06,Đắk Nông,547993,74597,49416,27756,44174,10094,61989,1048,54751,6032,89347,29668,7387,5928,7302,7641,201,3
2025-12-07,Huế,73662,317,99644,84636,17667,11326,6199,46946,47728,61280,92357,74078,1569,9784,3274,113,384,54
2025-12-07,Kon Tum,593376,15211,79842,16062,9514,31123,66070,54170,79201,22257,88582,45629,380,2596,7394,1677,785,6
2025-12-07,Khánh Hòa,710146,2739,83588,78796,57634,50492,87777,40143,15144,18669,78491,11858,2541,281,8035,8570,958,67
2025-12-08,Huế,995605,65314,29853,98296,89756,43329,31511,4719,79047,81459,498,25533,35,4828,40,5264,177,58
2025-12-08,Phú Yên,266471,47497,37543,44110,54458,32498,85974,77437,9370,70544,69094,50984,6930,3714,6112,2303,617,18
2025-12-09,Đắk Lắk,834060,89123,37735,38997,82364,30141,29876,53939,75597,1513,29912,62951,8537,2757,2396,750,850,49
2025-12-09,Quảng Nam,735438,7633,96495,70489,56644,88251,25836,98035,55057,93414,79822,91874,8887,7896,6713,7780,762,59
2025-12-10,Đà Nẵng,229771,98716,96365,95109,12109,41607,33304,61032,34858,76202,77084,13488,1082,3893,262,4154,183,29
2025-12-10,Khánh Hòa,542231,78008,56237,50033,54385,94107,46570,50868,73507,15360,73025,19559,6888,4448,3686,9169,727,32
2025-12-11,Bình Định,471455,49031,30316,76660,19615,28539,97866,12933,879,95909,97807,32204,8918,8022,3445,3410,563,28
2025-12-11,Quảng Trị,51659,10993,92401,22452,53492,42408,96578,77595,31125,54725,24432,76725,5549,7335,6377,7703,350,61
2025-12-11,Quảng Bình,592916,48242,94145,48987,80925,51524,56410,1198,46349,50124,39278,6552,3764,6541,1566,7375,468,92
2025-12-12,Gia Lai,992209,74844,2204,89696,54283,42950,10669,34188,15201,46028,85573,23083,5608,9736,9824,7416,284,76
2025-12-12,Ninh Thuận,78145,68704,70037,43923,38869,23433,98416,78297,80187,50164,40813,40526,2372,2910,3007,6640,277,22
2025-12-13,Đà Nẵng,876923,71110,30181,51992,51019,60904,458,65606,87636,50667,57522,30077,394,4349,7931,4101,61,59
2025-12-13,Quảng Ngãi,547837,10077,10219,29981,22997,96311,43899,96040,7371,26868,1186,58981,7315,6678,7289,1344,911,37
2025-12-13,Đắk Nông,727601,55270,27774,23615,93801,33816,96015,21647,97236,91754,72162,46146,4691,1592,1443,2682,896,49
2025-12-14,Huế,734008,65095,88850,28918,42471,43984,96668,97669,36565,17605,61463,10072,5231,3796,6723,8692,573,2
2025-12-14,Kon Tum,173403,70511,33822,32747,25883,39165,9755,91348,49674,21057,69847,16643,6749,609,6626,6368,426,87
2025-12-14,Khánh Hòa,918405,41467,13455,48771,90305,15278,41804,23946,95321,95464,53315,24046,3689,8275,9814,7952,924,35
2025-12-15,Huế,384625,70156,59391,10368,60714,24653,11180,72253,57909,98012,92924,23556,6085,4105,2605,8312,965,42
2025-12-15,Phú Yên,817811,78889,44249,91848,48224,2621,98867,86528,8873,30436,6649,51737,4295,5261,5422,8457,188,33
2025-12-16,Đắk Lắk,986669,52922,13502,40971,94308,42445,98513,94961,62729,93244,15963,24807,3214,4562,4439,296,663,62
2025-12-16,Quảng Nam,930054,45091,18735,74230,44110,17543,68350,2982,76596,49158,21544,26998,7485,9158,1923,322,143,27
2025-12-17,Đà Nẵng,133502,11394,72954,30884,36797,62654,59625,89124,8746,44270,26343,37806,6241,2052,8615,6704,546,65
2025-12-17,Khánh Hòa,397432,37823,31234,20839,94537,27797,82126,85824,53525,70486,23580,95786,4127,8558,737,1602,656,59
2025-12-18,Bình Định,220492,36320,81142,62188,94721,14608,98218,48585,95524,95585,51826,80079,5009,6267,9239,5343,890,41
2025-12-18,Quảng Trị,330876,40653,6316,6556,5813,60798,99813,27850,16148,31355,60507,34321,68,7342,4026,7485,935,99
2025-12-18,Quảng Bình,531824,1393,4918,98365,11904,94688,95982,46870,40815,70248,81227,11240,4284,648,6492,669,647,20
2025-12-19,Gia Lai,797714,29182,2741,72254,85143,57929,18095,9924,97213,55374,85067,59583,8839,6276,8545,5720,987,18
2025-12-19,Ninh Thuận,777362,71906,78719,80033,1063,72214,23653,5573,64180,90387,50614,41889,7945,3879,224,1487,706,8
2025-12-20,Đà Nẵng,384288,12377,79812,16662,13379,33090,83053,53149,5825,4387,2662,68713,3701,8309,3670,9085,777,40
2025-12-20,Quảng Ngãi,473145,79823,1588,54299,10865,33236,79712,98836,33130,475,52437,95874,1308,6897,2574,4736,179,27
2025-12-20,Đắk Nông,86218,43282,8500,9715,98807,77009,9765,30684,68314,65277,63325,96070,435,1864,8035,7165,505,37
2025-12-21,Huế,196212,61216,4558,23809,26318,94497,65359,7874,98225,9068,39489,49966,4660,884,9776,2630,306,20
2025-12-21,Kon Tum,229204,25005,64267,16511,2282,32154,30429,25947,60163,7341,48807,19406,2623,263,3841,2461,644,9
2025-12-21,Khánh Hòa,195492,30283,3932,41801,58676,28777,37737,12315,18111,81567,64289,21663,2794,7784,7454,6921,106,55
2025-12-22,Huế,636327,57456,85274,7959,71046,55769,42657,8271,22222,55343,41103,98972,601,689,5863,8651,392,30
2025-12-22,Phú Yên,286728,96246,52213,18155,51038,42077,75199,41628,5387,18501,7760,70250,241,2092,886,1200,736,91
2025-12-23,Đắk Lắk,713075,89301,90851,72489,49560,93639,89995,51997,5913,9510,29697,44460,2222,156,1861,356,850,4
2025-12-23,Quảng Nam,528990,56735,41240,41716,21859,32865,20462,85296,39049,22914,18872,58720,2304,7071,8864,9946,943,66
2025-12-24,Đà Nẵng,246700,26600,17768,28107,13038,22976,76997,89520,33716,28415,50908,98267,5084,4817,7163,534,30,61
2025-12-24,Khánh Hòa,242340,18236,86205,54151,4951,70035,40526,8598,79536,40954,78990,87543,7694,5146,9169,2859,632,35
2025-12-25,Bình Định,902555,4489,99775,32373,11456,3793,97015,98588,31540,96017,92373,57856,5865,6105,2060,1237,596,94
2025-12-25,Quảng Trị,136266,22856,42491,46366,63138,52634,87351,46958,80681,33780,9955,77307,1381,181,6021,9145,691,18
2025-12-25,Quảng Bình,745704,49588,48283,78622,10021,21278,80005,66211,1907,20118,43022,70209,6009,2650,8353,8910,548,37
2025-12-26,Gia Lai,777236,38976,86256,2606,78542,2121,64373,9090,72235,15177,29379,17462,162,5261,8489,214,346,1
2025-12-26,Ninh Thuận,520628,20890,63537,44588,80982,29169,29792,3590,31022,64169,5716,40156,4345,1926,2633,1447,312,37
2025-12-27,Đà Nẵng,133013,11343,8995,24580,22237,86601,10843,61857,30091,59463,52280,27730,3671,1924,8837,3648,25,38
2025-12-27,Quảng Ngãi,788319,33216,37997,77373,12316,31241,3148,14611,3268,36585,98029,39862,7445,5652,9004,415,921,82
2025-12-27,Đắk Nông,4488,35936,93908,28811,33891,37415,49225,35070,4859,56937,96456,63791,7294,7686,693,8761,707,1
2025-12-28,Huế,855979,44409,94904,44504,63394,82913,21446,36220,78459,30487,94396,50754,5224,8493,8344,2011,345,57
2025-12-28,Kon Tum,936096,7367,96798,47508,36094,83363,89733,96707,41439,83498,61159,3898,5664,4233,1144,2719,267,71
2025-12-28,Khánh Hòa,109059,20657,2336,70820,65052,30620,57108,10116,22870,60547,88580,52183,9167,9136,1571,9282,280,46
2025-12-29,Huế,401707,38802,251,8255,47623,83239,24880,52466,95877,20537,69356,14381,8350,3350,7397,7949,838,18
2025-12-29,Phú Yên,73547,33738,80741,42392,50884,33997,94737,79063,43189,21069,87719,62137,1441,2640,1599,5400,95,95
